condition,first_scenario,Justin_response_Q1,Justin_response_Q2,Justin_response_Q3,Justin_response_Q4,Justin_response_Q5,Justin_response_Q6,Justin_response_Q7,Justin_response_Q8,Justin_response_Q9,Justin_response_Q10,Nate_response_Q1,Nate_response_Q2,Nate_response_Q3,Nate_response_Q4,Nate_response_Q5,Nate_response_Q6,Nate_response_Q7,Nate_response_Q8,Nate_response_Q9,Nate_response_Q10
moral,Justin,7,7,7,7,7,7,7,1,7,1,4,5,5,5,4,4,4,2,4,1
immoral,Nate,2,2,3,5,2,2,6,2,6,3,3,5,6,5,3,2,3,5,5,5
moral,Nate,7,6,6,6,1,7,7,1,7,7,3,6,6,6,4,4,3,3,2,1
immoral,Nate,7,2,2,3,1,7,2,2,1,6,4,2,1,3,6,1,4,4,1,6
moral,Nate,7,6,6,7,1,6,7,1,7,1,2,5,5,6,5,3,2,4,6,1
immoral,Nate,7,2,2,3,2,6,6,2,5,4,2,4,4,4,5,5,2,6,2,3
moral,Justin,4,5,7,7,5,4,4,4,5,2,7,7,7,7,7,7,7,1,7,1
immoral,Nate,7,5,5,7,1,7,2,3,2,4,2,4,3,7,6,5,4,2,4,1
